Spectrum,lb,rv,av16,av31,redshift,dmb,f11,U,B,V,UVW2,UVM2,UVW1
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.9,0.8,-21.418654,-21.26456,-21.149404,-19.548022,-19.581744,-20.299657
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.9,1.0,-21.660929,-21.506835,-21.391679,-19.790297,-19.824019,-20.541932
SN1992A_UV,1.0,1.6,-0.5,,0.01,1.9,1.2,-21.858882,-21.704789,-21.589632,-19.988251,-20.021972,-20.739885
SN1992A_UV,1.0,1.6,-0.5,,0.01,2.0,0.8,-21.474345,-21.320251,-21.205095,-19.603713,-19.637435,-20.355348
SN1992A_UV,1.0,1.6,-0.5,,0.01,2.0,1.0,-21.71662,-21.562526,-21.44737,-19.845988,-19.87971,-20.597623
SN1992A_UV,1.0,1.6,-0.5,,0.01,2.0,1.2,-21.914573,-21.76048,-21.645323,-20.043942,-20.077663,-20.795576
SN1992A_UV,1.0,1.6,-0.5,,0.01,2.1,0.8,-21.527318,-21.373225,-21.258068,-19.656687,-19.690408,-20.408321
SN1992A_UV,1.0,1.6,-0.5,,0.01,2.1,1.0,-21.769593,-21.6155,-21.500343,-19.898962,-19.932683,-20.650596
SN1992A_UV,1.0,1.6,-0.5,,0.01,2.1,1.2,-21.967546,-21.813453,-21.698296,-20.096915,-20.130637,-20.848549
SN1992A_UV,1.0,1.6,-0.5,,0.01,2.2,0.8,-21.577826,-21.423733,-21.308577,-19.707195,-19.740917,-20.45883
SN1992A_UV,1.0,1.6,-0.5,,0.01,2.2,1.0,-21.820101,-21.666008,-21.550852,-19.94947,-19.983192,-20.701105
SN1992A_UV,1.0,1.6,-0.5,,0.01,2.2,1.2,-22.018055,-21.863961,-21.748805,-20.147423,-20.181145,-20.899058
SN1992A_UV,1.0,1.6,-0.5,,0.02,0.6,0.8,-20.143968,-20.023336,-19.907178,-18.257267,-18.328258,-18.992662
SN1992A_UV,1.0,1.6,-0.5,,0.02,0.6,1.0,-20.386243,-20.265612,-20.149454,-18.499542,-18.570533,-19.234937
SN1992A_UV,1.0,1.6,-0.5,,0.02,0.6,1.2,-20.584197,-20.463565,-20.347407,-18.697495,-18.768486,-19.43289
SN1992A_UV,1.0,1.6,-0.5,,0.02,0.7,0.8,-20.311335,-20.190703,-20.074545,-18.424634,-18.495625,-19.160029
SN1992A_UV,1.0,1.6,-0.5,,0.02,0.7,1.0,-20.55361,-20.432978,-20.31682,-18.666909,-18.7379,-19.402304
SN1992A_UV,1.0,1.6,-0.5,,0.02,0.7,1.2,-20.751564,-20.630932,-20.514774,-18.864862,-18.935853,-19.600257
SN1992A_UV,1.0,1.6,-0.5,,0.02,0.8,0.8,-20.456315,-20.335683,-20.219525,-18.569614,-18.640605,-19.305009
SN1992A_UV,1.0,1.6,-0.5,,0.02,0.8,1.0,-20.69859,-20.577958,-20.4618,-18.811889,-18.88288,-19.547284
SN1992A_UV,1.0,1.6,-0.5,,0.02,0.8,1.2,-20.896543,-20.775911,-20.659753,-19.009842,-19.080833,-19.745237
SN1992A_UV,1.0,1.6,-0.5,,0.02,0.9,0.8,-20.584197,-20.463565,-20.347407,-18.697495,-18.768486,-19.43289
SN1992A_UV,1.0,1.6,-0.5,,0.02,0.9,1.0,-20.826472,-20.70584,-20.589682,-18.93977,-19.010761,-19.675165
SN1992A_UV,1.0,1.6,-0.5,,0.02,0.9,1.2,-21.024425,-20.903793,-20.787635,-19.137723,-19.208714,-19.873118
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.0,0.8,-20.69859,-20.577958,-20.4618,-18.811889,-18.88288,-19.547284
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.0,1.0,-20.940865,-20.820233,-20.704075,-19.054164,-19.125155,-19.789559
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.0,1.2,-21.138818,-21.018186,-20.902029,-19.252117,-19.323108,-19.987512
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.1,0.8,-20.802072,-20.68144,-20.565282,-18.91537,-18.986362,-19.650766
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.1,1.0,-21.044347,-20.923715,-20.807557,-19.157645,-19.228637,-19.893041
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.1,1.2,-21.2423,-21.121668,-21.00551,-19.355598,-19.42659,-20.090994
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.2,0.8,-20.896543,-20.775911,-20.659753,-19.009842,-19.080833,-19.745237
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.2,1.0,-21.138818,-21.018186,-20.902029,-19.252117,-19.323108,-19.987512
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.2,1.2,-21.336772,-21.21614,-21.099982,-19.45007,-19.521061,-20.185465
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.3,0.8,-20.983449,-20.862817,-20.746659,-19.096747,-19.167738,-19.832142
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.3,1.0,-21.225724,-21.105092,-20.988934,-19.339022,-19.410013,-20.074417
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.3,1.2,-21.423677,-21.303045,-21.186887,-19.536975,-19.607967,-20.272371
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.4,0.8,-21.06391,-20.943278,-20.82712,-19.177209,-19.2482,-19.912604
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.4,1.0,-21.306185,-21.185553,-21.069395,-19.419484,-19.490475,-20.154879
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.4,1.2,-21.504139,-21.383507,-21.267349,-19.617437,-19.688428,-20.352832
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.5,0.8,-21.138818,-21.018186,-20.902029,-19.252117,-19.323108,-19.987512
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.5,1.0,-21.381094,-21.260462,-21.144304,-19.494392,-19.565383,-20.229787
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.5,1.2,-21.579047,-21.458415,-21.342257,-19.692345,-19.763336,-20.42774
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.6,0.8,-21.20889,-21.088258,-20.9721,-19.322189,-19.39318,-20.057584
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.6,1.0,-21.451165,-21.330533,-21.214375,-19.564464,-19.635455,-20.299859
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.6,1.2,-21.649118,-21.528486,-21.412328,-19.762417,-19.833408,-20.497812
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.7,0.8,-21.274713,-21.154081,-21.037923,-19.388011,-19.459002,-20.123406
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.7,1.0,-21.516988,-21.396356,-21.280198,-19.630286,-19.701277,-20.365681
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.7,1.2,-21.714941,-21.594309,-21.478151,-19.828239,-19.899231,-20.563634
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.8,0.8,-21.336772,-21.21614,-21.099982,-19.45007,-19.521061,-20.185465
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.8,1.0,-21.579047,-21.458415,-21.342257,-19.692345,-19.763336,-20.42774
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.8,1.2,-21.777,-21.656368,-21.54021,-19.890298,-19.961289,-20.625693
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.9,0.8,-21.395474,-21.274842,-21.158684,-19.508773,-19.579764,-20.244168
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.9,1.0,-21.637749,-21.517117,-21.400959,-19.751048,-19.822039,-20.486443
SN1992A_UV,1.0,1.6,-0.5,,0.02,1.9,1.2,-21.835702,-21.71507,-21.598913,-19.949001,-20.019992,-20.684396
SN1992A_UV,1.0,1.6,-0.5,,0.02,2.0,0.8,-21.451165,-21.330533,-21.214375,-19.564464,-19.635455,-20.299859
SN1992A_UV,1.0,1.6,-0.5,,0.02,2.0,1.0,-21.69344,-21.572808,-21.45665,-19.806739,-19.87773,-20.542134
SN1992A_UV,1.0,1.6,-0.5,,0.02,2.0,1.2,-21.891393,-21.770761,-21.654603,-20.004692,-20.075683,-20.740087
SN1992A_UV,1.0,1.6,-0.5,,0.02,2.1,0.8,-21.504139,-21.383507,-21.267349,-19.617437,-19.688428,-20.352832
SN1992A_UV,1.0,1.6,-0.5,,0.02,2.1,1.0,-21.746414,-21.625782,-21.509624,-19.859712,-19.930703,-20.595107
SN1992A_UV,1.0,1.6,-0.5,,0.02,2.1,1.2,-21.944367,-21.823735,-21.707577,-20.057665,-20.128656,-20.79306
SN1992A_UV,1.0,1.6,-0.5,,0.02,2.2,0.8,-21.554647,-21.434015,-21.317857,-19.667945,-19.738937,-20.403341
SN1992A_UV,1.0,1.6,-0.5,,0.02,2.2,1.0,-21.796922,-21.67629,-21.560132,-19.91022,-19.981212,-20.645616
SN1992A_UV,1.0,1.6,-0.5,,0.02,2.2,1.2,-21.994875,-21.874243,-21.758085,-20.108173,-20.179165,-20.843569
SN1992A_UV,1.0,1.6,0.0,,0.0,0.6,0.8,-19.102765,-19.154244,-19.367898,-16.257106,-15.786492,-17.630363
SN1992A_UV,1.0,1.6,0.0,,0.0,0.6,1.0,-19.34504,-19.396519,-19.610173,-16.499382,-16.028767,-17.872638
SN1992A_UV,1.0,1.6,0.0,,0.0,0.6,1.2,-19.542993,-19.594472,-19.808126,-16.697335,-16.22672,-18.070591
SN1992A_UV,1.0,1.6,0.0,,0.0,0.7,0.8,-19.270132,-19.321611,-19.535265,-16.424473,-15.953859,-17.79773
SN1992A_UV,1.0,1.6,0.0,,0.0,0.7,1.0,-19.512407,-19.563886,-19.77754,-16.666748,-16.196134,-18.040005
SN1992A_UV,1.0,1.6,0.0,,0.0,0.7,1.2,-19.71036,-19.761839,-19.975493,-16.864702,-16.394087,-18.237958
SN1992A_UV,1.0,1.6,0.0,,0.0,0.8,0.8,-19.415112,-19.466591,-19.680245,-16.569453,-16.098839,-17.94271
SN1992A_UV,1.0,1.6,0.0,,0.0,0.8,1.0,-19.657387,-19.708866,-19.92252,-16.811728,-16.341114,-18.184985
SN1992A_UV,1.0,1.6,0.0,,0.0,0.8,1.2,-19.85534,-19.906819,-20.120473,-17.009681,-16.539067,-18.382938
SN1992A_UV,1.0,1.6,0.0,,0.0,0.9,0.8,-19.542993,-19.594472,-19.808126,-16.697335,-16.22672,-18.070591
SN1992A_UV,1.0,1.6,0.0,,0.0,0.9,1.0,-19.785268,-19.836747,-20.050401,-16.93961,-16.468995,-18.312866
SN1992A_UV,1.0,1.6,0.0,,0.0,0.9,1.2,-19.983222,-20.0347,-20.248355,-17.137563,-16.666948,-18.510819
SN1992A_UV,1.0,1.6,0.0,,0.0,1.0,0.8,-19.657387,-19.708866,-19.92252,-16.811728,-16.341114,-18.184985
SN1992A_UV,1.0,1.6,0.0,,0.0,1.0,1.0,-19.899662,-19.951141,-20.164795,-17.054003,-16.583389,-18.42726
SN1992A_UV,1.0,1.6,0.0,,0.0,1.0,1.2,-20.097615,-20.149094,-20.362748,-17.251957,-16.781342,-18.625213
SN1992A_UV,1.0,1.6,0.0,,0.0,1.1,0.8,-19.760869,-19.812347,-20.026002,-16.91521,-16.444595,-18.288466
SN1992A_UV,1.0,1.6,0.0,,0.0,1.1,1.0,-20.003144,-20.054622,-20.268277,-17.157485,-16.68687,-18.530741
SN1992A_UV,1.0,1.6,0.0,,0.0,1.1,1.2,-20.201097,-20.252575,-20.46623,-17.355438,-16.884824,-18.728695
SN1992A_UV,1.0,1.6,0.0,,0.0,1.2,0.8,-19.85534,-19.906819,-20.120473,-17.009681,-16.539067,-18.382938
SN1992A_UV,1.0,1.6,0.0,,0.0,1.2,1.0,-20.097615,-20.149094,-20.362748,-17.251957,-16.781342,-18.625213
SN1992A_UV,1.0,1.6,0.0,,0.0,1.2,1.2,-20.295568,-20.347047,-20.560701,-17.44991,-16.979295,-18.823166
SN1992A_UV,1.0,1.6,0.0,,0.0,1.3,0.8,-19.942246,-19.993724,-20.207379,-17.096587,-16.625972,-18.469843
SN1992A_UV,1.0,1.6,0.0,,0.0,1.3,1.0,-20.184521,-20.235999,-20.449654,-17.338862,-16.868247,-18.712118
SN1992A_UV,1.0,1.6,0.0,,0.0,1.3,1.2,-20.382474,-20.433952,-20.647607,-17.536815,-17.0662,-18.910071
SN1992A_UV,1.0,1.6,0.0,,0.0,1.4,0.8,-20.022707,-20.074186,-20.28784,-17.177048,-16.706434,-18.550305
SN1992A_UV,1.0,1.6,0.0,,0.0,1.4,1.0,-20.264982,-20.316461,-20.530115,-17.419323,-16.948709,-18.79258
SN1992A_UV,1.0,1.6,0.0,,0.0,1.4,1.2,-20.462935,-20.514414,-20.728068,-17.617277,-17.146662,-18.990533
SN1992A_UV,1.0,1.6,0.0,,0.0,1.5,0.8,-20.097615,-20.149094,-20.362748,-17.251957,-16.781342,-18.625213
SN1992A_UV,1.0,1.6,0.0,,0.0,1.5,1.0,-20.33989,-20.391369,-20.605023,-17.494232,-17.023617,-18.867488
SN1992A_UV,1.0,1.6,0.0,,0.0,1.5,1.2,-20.537843,-20.589322,-20.802976,-17.692185,-17.22157,-19.065441
SN1992A_UV,1.0,1.6,0.0,,0.0,1.6,0.8,-20.167687,-20.219166,-20.43282,-17.322028,-16.851414,-18.695285
SN1992A_UV,1.0,1.6,0.0,,0.0,1.6,1.0,-20.409962,-20.461441,-20.675095,-17.564303,-17.093689,-18.93756
SN1992A_UV,1.0,1.6,0.0,,0.0,1.6,1.2,-20.607915,-20.659394,-20.873048,-17.762256,-17.291642,-19.135513
SN1992A_UV,1.0,1.6,0.0,,0.0,1.7,0.8,-20.233509,-20.284988,-20.498642,-17.387851,-16.917236,-18.761107
SN1992A_UV,1.0,1.6,0.0,,0.0,1.7,1.0,-20.475784,-20.527263,-20.740918,-17.630126,-17.159511,-19.003382
SN1992A_UV,1.0,1.6,0.0,,0.0,1.7,1.2,-20.673738,-20.725216,-20.938871,-17.828079,-17.357464,-19.201335
SN1992A_UV,1.0,1.6,0.0,,0.0,1.8,0.8,-20.295568,-20.347047,-20.560701,-17.44991,-16.979295,-18.823166
SN1992A_UV,1.0,1.6,0.0,,0.0,1.8,1.0,-20.537843,-20.589322,-20.802976,-17.692185,-17.22157,-19.065441
SN1992A_UV,1.0,1.6,0.0,,0.0,1.8,1.2,-20.735797,-20.787275,-21.00093,-17.890138,-17.419523,-19.263394
SN1992A_UV,1.0,1.6,0.0,,0.0,1.9,0.8,-20.354271,-20.40575,-20.619404,-17.508612,-17.037998,-18.881869
SN1992A_UV,1.0,1.6,0.0,,0.0,1.9,1.0,-20.596546,-20.648025,-20.861679,-17.750887,-17.280273,-19.124144
SN1992A_UV,1.0,1.6,0.0,,0.0,1.9,1.2,-20.794499,-20.845978,-21.059632,-17.948841,-17.478226,-19.322097
SN1992A_UV,1.0,1.6,0.0,,0.0,2.0,0.8,-20.409962,-20.461441,-20.675095,-17.564303,-17.093689,-18.93756
